city_state,id_num,population,crime_rate,rental_rate,walk_score
"Christopher, Illinois",3323,2860.0,12.5,1678.6,17.37
"Cicero, Illinois",3324,83177.0,25.3,1678.6,73.0
"Cisco, Illinois",3325,240.0,17.37,1678.6,17.37
"Cisne, Illinois",3326,476.0,17.37,1678.6,17.37
"Cissna Park, Illinois",3327,784.0,17.37,1678.6,17.37
"Claremont, Illinois",3328,244.0,17.37,1678.6,17.37
"Clarendon Hills, Illinois",3329,8871.0,5.6,1678.6,17.37
"Clay City, Illinois",3330,809.0,17.37,1678.6,17.37
"Clayton, Illinois",3331,558.0,17.37,1678.6,17.37
"Clear Lake, Illinois",3332,261.0,17.37,1678.6,17.37
"Cleveland, Illinois",3333,293.0,17.37,1678.6,17.37
"Clifton, Illinois",3334,1365.0,17.37,1678.6,17.37
"Clinton, Illinois",3335,7047.0,30.5,1678.6,17.37
"Coal City, Illinois",3336,5561.0,0.9,1678.6,17.37
"Coalton, Illinois",3337,326.0,17.37,1678.6,17.37
"Coal Valley, Illinois",3338,3846.0,21.7,1678.6,17.37
"Coatsburg, Illinois",3339,183.0,17.37,1678.6,17.37
"Cobden, Illinois",3340,1185.0,12.8,1678.6,17.37
"Coffeen, Illinois",3341,482.0,17.37,1678.6,17.37
"Colchester, Illinois",3342,1699.0,0.8,1678.6,17.37
"Coleta, Illinois",3343,218.0,17.37,1678.6,17.37
"Colfax, Illinois",3344,1143.0,17.37,1678.6,17.37
"Collinsville, Illinois",3345,24432.0,17.37,1678.6,30.0
"Colona, Illinois",3346,4989.0,17.37,1678.6,17.37
"Colp, Illinois",3347,299.0,17.37,1678.6,17.37
"Columbia, Illinois",3348,10868.0,17.37,1678.6,17.37
"Columbus, Illinois",3349,50.0,17.37,1678.6,17.37
"Como, Illinois",3350,543.0,17.37,1678.6,17.37
"Compton, Illinois",3351,285.0,17.37,1678.6,17.37
"Concord, Illinois",3352,196.0,17.37,1678.6,17.37
"Congerville, Illinois",3353,576.0,17.37,1678.6,17.37
"Cooksville, Illinois",3354,184.0,17.37,1678.6,17.37
"Cordova, Illinois",3355,704.0,17.37,1678.6,17.37
"Cornell, Illinois",3356,366.0,17.37,1678.6,17.37
"Cornland, Illinois",3357,75.0,17.37,1678.6,17.37
"Cortland, Illinois",3358,4215.0,6.9,1678.6,17.37
"Coulterville, Illinois",3359,861.0,17.37,1678.6,17.37
"Country Club Hills, Illinois",3360,16994.0,39.8,1678.6,31.0
"Countryside, Illinois",3361,6053.0,17.37,1678.6,17.37
"Cowden, Illinois",3362,495.0,8.7,1678.6,17.37
"Coyne Center, Illinois",3363,1074.0,17.37,1678.6,17.37
"Crab Orchard, Illinois",3364,204.0,17.37,1678.6,17.37
"Crainville, Illinois",3365,1613.0,17.37,1678.6,17.37
"Creal Springs, Illinois",3366,349.0,17.37,1678.6,17.37
"Crescent City, Illinois",3367,686.0,17.37,1678.6,17.37
"Crest Hill, Illinois",3368,20416.0,11.5,1678.6,25.0
"Creston, Illinois",3369,654.0,17.37,1678.6,17.37
"Crestwood, Illinois",3370,10915.0,17.37,1678.6,17.37
"Crete, Illinois",3371,8064.0,18.3,1678.6,17.37
"Creve Coeur, Illinois",3372,5530.0,17.37,1678.6,17.37
"Crossville, Illinois",3373,779.0,17.37,1678.6,17.37
"Crystal Lake, Illinois",3374,39837.0,17.0,1678.6,29.0
"Crystal Lawns, Illinois",3375,2141.0,17.37,1678.6,17.37
"Cuba, Illinois",3376,1203.0,17.37,1678.6,17.37
"Cullom, Illinois",3377,661.0,17.37,1678.6,17.37
"Curran, Illinois",3378,259.0,17.37,1678.6,17.37
"Cutler, Illinois",3379,364.0,17.37,1678.6,17.37
"Cypress, Illinois",3380,192.0,17.37,1678.6,17.37
"Dahlgren, Illinois",3381,520.0,17.37,1678.6,17.37
"Dakota, Illinois",3382,482.0,17.37,1678.6,17.37
"Dallas City, Illinois",3383,1042.0,5.7,1678.6,17.37
"Dalton City, Illinois",3384,431.0,17.37,1678.6,17.37
"Dalzell, Illinois",3385,715.0,17.37,1678.6,17.37
"Damiansville, Illinois",3386,604.0,17.37,1678.6,17.37
"Dana, Illinois",3387,37.0,0.0,1678.6,17.37
"Danforth, Illinois",3388,426.0,17.37,1678.6,17.37
"Danvers, Illinois",3389,1245.0,1.8,1678.6,17.37
"Danville, Illinois",3390,30896.0,66.2,1678.6,32.0
"Darien, Illinois",3391,22072.0,11.6,1678.6,34.0
"Darmstadt, Illinois",3392,0.0,17.37,1678.6,17.37
"Davis, Illinois",3393,492.0,17.37,1678.6,17.37
"Davis Junction, Illinois",3394,2500.0,17.37,1678.6,17.37
"Dawson, Illinois",3395,671.0,17.37,1678.6,17.37
"Dayton, Illinois",3396,483.0,17.37,1678.6,17.37
"Decatur, Illinois",3397,71632.0,33.6,1678.6,32.0
"Deer Creek, Illinois",3398,698.0,24.0,1678.6,17.37
"Deerfield, Illinois",3399,19098.0,7.4,1678.6,37.0
"Deer Grove, Illinois",3400,26.0,17.37,1678.6,17.37
"Deer Park, Illinois",3401,3813.0,17.37,1678.6,17.37
"DeKalb, Illinois",3402,42502.0,17.37,1678.6,37.0
"De Land, Illinois",3403,424.0,17.37,1678.6,17.37
"Delavan, Illinois",3404,1671.0,28.5,1678.6,17.37
"De Pue, Illinois",3405,1630.0,17.37,1678.6,17.37
"De Soto, Illinois",3406,1714.0,9.8,1678.6,17.37
"Des Plaines, Illinois",3407,59289.0,13.1,1678.6,53.0
"Detroit, Illinois",3408,48.0,17.37,1678.6,17.37
"De Witt, Illinois",3409,228.0,17.37,1678.6,17.37
"Diamond, Illinois",3410,2752.0,0.4,1678.6,17.37
"Dieterich, Illinois",3411,702.0,17.37,1678.6,17.37
"Divernon, Illinois",3412,1030.0,5.3,1678.6,17.37
"Dix, Illinois",3413,364.0,17.37,1678.6,17.37
"Dixmoor, Illinois",3414,3625.0,17.37,1678.6,17.37
"Dixon, Illinois",3415,15208.0,16.8,1678.6,17.37
"Dolton, Illinois",3416,22805.0,17.37,1678.6,50.0
"Dongola, Illinois",3417,804.0,17.37,1678.6,17.37
"Donnellson, Illinois",3418,110.0,17.37,1678.6,17.37
"Donovan, Illinois",3419,173.0,17.37,1678.6,17.37
"Dorchester, Illinois",3420,132.0,17.37,1678.6,17.37
"Dover, Illinois",3421,155.0,17.37,1678.6,17.37
"Dowell, Illinois",3422,473.0,17.37,1678.6,17.37
"Downers Grove, Illinois",3423,50363.0,12.3,1678.6,44.0
"Downs, Illinois",3424,1006.0,7.2,1678.6,17.37
"Du Bois, Illinois",3425,128.0,17.37,1678.6,17.37
"Dunfermline, Illinois",3426,385.0,17.37,1678.6,17.37
"Dunlap, Illinois",3427,1060.0,17.37,1678.6,17.37
"Dupo, Illinois",3428,3863.0,22.4,1678.6,17.37
"Du Quoin, Illinois",3429,5697.0,9.9,1678.6,17.37
"Durand, Illinois",3430,1316.0,17.37,1678.6,17.37
"Dwight, Illinois",3431,4136.0,10.7,1678.6,17.37
"Eagarville, Illinois",3432,219.0,17.37,1678.6,17.37
"Earlville, Illinois",3433,1862.0,17.37,1678.6,17.37
"East Alton, Illinois",3434,5989.0,42.8,1678.6,17.37
"East Brooklyn, Illinois",3435,111.0,17.37,1678.6,17.37
"East Cape Girardeau, Illinois",3436,441.0,17.37,1678.6,17.37
"East Carondelet, Illinois",3437,534.0,17.37,1678.6,17.37
"East Dubuque, Illinois",3438,1567.0,12.6,1678.6,17.37
"East Dundee, Illinois",3439,3292.0,10.5,1678.6,17.37
"East Galesburg, Illinois",3440,635.0,17.37,1678.6,17.37
"East Gillespie, Illinois",3441,242.0,17.37,1678.6,17.37
"East Hazel Crest, Illinois",3442,1525.0,17.37,1678.6,17.37
"East Moline, Illinois",3443,21113.0,17.37,1678.6,35.0
"Easton, Illinois",3444,319.0,17.37,1678.6,17.37
"East Peoria, Illinois",3445,22772.0,30.8,1678.6,15.0
"East St. Louis, Illinois",3446,26169.0,17.37,1678.6,34.0
"Eddyville, Illinois",3447,77.0,17.37,1678.6,17.37
"Edgewood, Illinois",3448,526.0,17.37,1678.6,17.37
"Edinburg, Illinois",3449,1126.0,25.3,1678.6,17.37
"Edwardsville, Illinois",3450,25631.0,7.9,1678.6,30.0
"Effingham, Illinois",3451,12802.0,30.3,1678.6,17.37
"Elburn, Illinois",3452,5839.0,2.2,1678.6,17.37
"El Dara, Illinois",3453,31.0,17.37,1678.6,17.37
"Eldorado, Illinois",3454,4078.0,24.9,1678.6,17.37
"Eldred, Illinois",3455,208.0,17.37,1678.6,17.37
"Elgin, Illinois",3456,114977.0,17.2,1678.6,42.0
"Elizabeth, Illinois",3457,734.0,6.9,1678.6,17.37
"Elizabethtown, Illinois",3458,195.0,17.37,1678.6,17.37
"Elk Grove Village, Illinois",3459,33092.0,15.5,1678.6,40.0
"Elkhart, Illinois",3460,470.0,17.37,1678.6,17.37
"Elkville, Illinois",3461,935.0,17.37,1678.6,17.37
"Elliott, Illinois",3462,250.0,17.37,1678.6,17.37
"Ellis Grove, Illinois",3463,284.0,17.37,1678.6,17.37
"Ellisville, Illinois",3464,105.0,17.37,1678.6,17.37
"Ellsworth, Illinois",3465,287.0,17.37,1678.6,17.37
"Elmhurst, Illinois",3466,47306.0,10.0,1678.6,48.0
"Elmwood, Illinois",3467,2326.0,5.8,1678.6,17.37
"Elmwood Park, Illinois",3468,24673.0,12.4,1678.6,69.0
"El Paso, Illinois",3469,2878.0,17.37,1678.6,17.37
"Elsah, Illinois",3470,772.0,17.37,1678.6,17.37
"Elvaston, Illinois",3471,148.0,17.37,1678.6,17.37
"Elwood, Illinois",3472,2278.0,9.3,1678.6,17.37
"Emden, Illinois",3473,469.0,17.37,1678.6,17.37
"Emington, Illinois",3474,83.0,17.37,1678.6,17.37
"Energy, Illinois",3475,1309.0,15.1,1678.6,17.37
"Enfield, Illinois",3476,468.0,17.37,1678.6,17.37
"Equality, Illinois",3477,420.0,17.37,1678.6,17.37
"Erie, Illinois",3478,1372.0,3.9,1678.6,17.37
"Essex, Illinois",3479,989.0,17.37,1678.6,17.37
"Eureka, Illinois",3480,6153.0,8.4,1678.6,17.37
"Evanston, Illinois",3481,75714.0,24.6,1678.6,74.0
"Evansville, Illinois",3482,692.0,17.37,1678.6,17.37
"Evergreen Park, Illinois",3483,19623.0,50.0,1678.6,62.0
"Ewing, Illinois",3484,276.0,17.37,1678.6,17.37
"Exeter, Illinois",3485,72.0,17.37,1678.6,17.37
"Fairbury, Illinois",3486,3479.0,17.37,1678.6,17.37
"Fairfield, Illinois",3487,4768.0,21.1,1678.6,17.37
"Fairmont, Illinois",3488,2818.0,17.37,1678.6,17.37
"Fairmont City, Illinois",3489,2364.0,7.3,1678.6,17.37
"Fairmount, Illinois",3490,629.0,4.9,1678.6,17.37
"Fairview, Illinois",3491,492.0,17.37,1678.6,17.37
"Fairview Heights, Illinois",3492,16391.0,46.1,1678.6,25.0
"Farina, Illinois",3493,655.0,17.37,1678.6,17.37
"Farmer City, Illinois",3494,2114.0,17.37,1678.6,17.37
"Farmersville, Illinois",3495,603.0,0.0,1678.6,17.37
"Farmington, Illinois",3496,2463.0,14.6,1678.6,17.37
"Fayetteville, Illinois",3497,347.0,17.37,1678.6,17.37
"Ferris, Illinois",3498,105.0,17.37,1678.6,17.37
"Fidelity, Illinois",3499,189.0,17.37,1678.6,17.37
"Fieldon, Illinois",3500,177.0,17.37,1678.6,17.37
"Fillmore, Illinois",3501,184.0,17.37,1678.6,17.37
"Findlay, Illinois",3502,530.0,1.6,1678.6,17.37
"Fisher, Illinois",3503,1969.0,16.2,1678.6,17.37
"Fithian, Illinois",3504,437.0,0.0,1678.6,17.37
"Flanagan, Illinois",3505,1058.0,17.37,1678.6,17.37
"Flat Rock, Illinois",3506,299.0,17.37,1678.6,17.37
"Flora, Illinois",3507,4842.0,21.4,1678.6,17.37
"Floraville, Illinois",3508,26.0,17.37,1678.6,17.37
"Florence, Illinois",3509,75.0,17.37,1678.6,17.37
"Flossmoor, Illinois",3510,9470.0,27.4,1678.6,17.37
"Foosland, Illinois",3511,102.0,17.37,1678.6,17.37
"Ford Heights, Illinois",3512,2717.0,17.37,1678.6,17.37
"Forest City, Illinois",3513,266.0,17.37,1678.6,17.37
"Forest Lake, Illinois",3514,1393.0,17.37,1678.6,17.37
"Forest Park, Illinois",3515,13952.0,42.9,1678.6,17.37
"Forest View, Illinois",3516,901.0,52.6,1678.6,17.37
"Forrest, Illinois",3517,1072.0,17.37,1678.6,17.37
"Forreston, Illinois",3518,1714.0,17.37,1678.6,17.37
"Forsyth, Illinois",3519,2965.0,17.37,1678.6,17.37
"Fox Lake, Illinois",3520,10632.0,25.9,1678.6,17.37
"Fox Lake Hills, Illinois",3521,2107.0,17.37,1678.6,17.37
"Fox River Grove, Illinois",3522,4732.0,15.3,1678.6,17.37
"Frankfort, Illinois",3523,19437.0,10.2,1678.6,19.0
"Frankfort Square, Illinois",3524,8693.0,17.37,1678.6,17.37
"Franklin, Illinois",3525,537.0,17.37,1678.6,17.37
"Franklin Grove, Illinois",3526,884.0,17.37,1678.6,17.37
"Franklin Park, Illinois",3527,18070.0,16.1,1678.6,60.0
"Freeburg, Illinois",3528,4185.0,7.3,1678.6,17.37
"Freeman Spur, Illinois",3529,276.0,17.37,1678.6,17.37
"Freeport, Illinois",3530,23812.0,26.0,1678.6,41.0
"Fulton, Illinois",3531,3196.0,17.3,1678.6,17.37
"Fults, Illinois",3532,14.0,17.37,1678.6,17.37
"Gages Lake, Illinois",3533,10032.0,17.37,1678.6,17.37
"Galatia, Illinois",3534,906.0,17.37,1678.6,17.37
"Galena, Illinois",3535,3364.0,26.9,1678.6,17.37
"Galesburg, Illinois",3536,30550.0,17.37,1678.6,37.0
"Galva, Illinois",3537,2505.0,17.37,1678.6,17.37
"Garden Prairie, Illinois",3538,267.0,17.37,1678.6,17.37
"Gardner, Illinois",3539,1318.0,17.37,1678.6,17.37
"Garrett, Illinois",3540,94.0,17.37,1678.6,17.37
"Gays, Illinois",3541,226.0,17.37,1678.6,17.37
"Geneseo, Illinois",3542,6596.0,17.37,1678.6,17.37
"Geneva, Illinois",3543,21958.0,7.2,1678.6,37.0
"Genoa, Illinois",3544,4709.0,14.7,1678.6,17.37
"Georgetown, Illinois",3545,1885.0,27.0,1678.6,17.37
"Germantown, Illinois",3546,1220.0,15.6,1678.6,17.37
"Germantown Hills, Illinois",3547,3566.0,17.37,1678.6,17.37
"German Valley, Illinois",3548,485.0,17.37,1678.6,17.37
"Gibson City, Illinois",3549,3406.0,5.8,1678.6,17.37
"Gifford, Illinois",3550,915.0,2.7,1678.6,17.37
"Gilberts, Illinois",3551,8440.0,2.8,1678.6,17.37
"Gillespie, Illinois",3552,3199.0,17.37,1678.6,17.37
"Gilman, Illinois",3553,1742.0,32.0,1678.6,17.37
"Gilson, Illinois",3554,203.0,17.37,1678.6,17.37
"Girard, Illinois",3555,1625.0,14.0,1678.6,17.37
"Gladstone, Illinois",3556,147.0,17.37,1678.6,17.37
"Glasford, Illinois",3557,1289.0,2.0,1678.6,17.37
"Glasgow, Illinois",3558,101.0,17.37,1678.6,17.37
"Glen Carbon, Illinois",3559,12824.0,10.6,1678.6,17.37
"Glencoe, Illinois",3560,9024.0,17.37,1678.6,17.37
"Glendale Heights, Illinois",3561,34503.0,12.2,1678.6,38.0
"Glen Ellyn, Illinois",3562,28118.0,8.5,1678.6,50.0
"Glenview, Illinois",3563,48637.0,9.5,1678.6,37.0
"Glenwood, Illinois",3564,8748.0,7.4,1678.6,17.37
"Godfrey, Illinois",3565,17617.0,17.37,1678.6,11.0
"Godley, Illinois",3566,562.0,8.0,1678.6,17.37
"Golconda, Illinois",3567,795.0,17.37,1678.6,17.37
"Golden, Illinois",3568,583.0,17.37,1678.6,17.37
"Golden Gate, Illinois",3569,85.0,17.37,1678.6,17.37
"Golf, Illinois",3570,483.0,6.0,1678.6,17.37
"Goodfield, Illinois",3571,851.0,27.0,1678.6,17.37
"Good Hope, Illinois",3572,392.0,17.37,1678.6,17.37
"Goofy Ridge, Illinois",3573,198.0,17.37,1678.6,17.37
"Goreville, Illinois",3574,1105.0,17.37,1678.6,17.37
"Gorham, Illinois",3575,149.0,17.37,1678.6,17.37
"Grafton, Illinois",3576,670.0,34.6,1678.6,17.37
"Grand Detour, Illinois",3577,438.0,17.37,1678.6,17.37
"Grand Ridge, Illinois",3578,649.0,0.0,1678.6,17.37
"Grand Tower, Illinois",3579,472.0,17.37,1678.6,17.37
"Grandview, Illinois",3580,1476.0,18.6,1678.6,17.37
"Grandwood Park, Illinois",3581,5465.0,17.37,1678.6,17.37
"Granite City, Illinois",3582,28510.0,33.2,1678.6,33.0
"Grantfork, Illinois",3583,362.0,12.1,1678.6,17.37
"Grant Park, Illinois",3584,1201.0,17.37,1678.6,17.37
"Granville, Illinois",3585,1175.0,17.37,1678.6,17.37
"Grayslake, Illinois",3586,21133.0,9.3,1678.6,26.0
"Grayville, Illinois",3587,1687.0,17.37,1678.6,17.37
"Greenfield, Illinois",3588,1293.0,16.1,1678.6,17.37
"Green Oaks, Illinois",3589,3847.0,17.37,1678.6,17.37
"Greenup, Illinois",3590,1702.0,20.8,1678.6,17.37
"Green Valley, Illinois",3591,695.0,17.37,1678.6,17.37
"Greenview, Illinois",3592,868.0,17.37,1678.6,17.37
"Greenville, Illinois",3593,6551.0,17.0,1678.6,17.37
"Greenwood, Illinois",3594,359.0,17.37,1678.6,17.37
"Gridley, Illinois",3595,1521.0,17.37,1678.6,17.37
"Griggsville, Illinois",3596,1486.0,17.37,1678.6,17.37
"Gulf Port, Illinois",3597,5.0,17.37,1678.6,17.37
"Gurnee, Illinois",3598,30755.0,36.8,1678.6,22.0
"Hainesville, Illinois",3599,3781.0,12.6,1678.6,17.37
"Hamburg, Illinois",3600,72.0,17.37,1678.6,17.37
"Hamel, Illinois",3601,1010.0,8.6,1678.6,17.37
"Hamilton, Illinois",3602,2885.0,17.37,1678.6,17.37
"Hammond, Illinois",3603,491.0,17.37,1678.6,17.37
"Hampshire, Illinois",3604,6040.0,5.3,1678.6,17.37
"Hampton, Illinois",3605,2027.0,6.1,1678.6,17.37
"Hanaford, Illinois",3606,419.0,17.37,1678.6,17.37
"Hanna City, Illinois",3607,1229.0,17.37,1678.6,17.37
"Hanover, Illinois",3608,607.0,17.37,1678.6,17.37
"Hanover Park, Illinois",3609,38433.0,6.2,1678.6,44.0
"Hardin, Illinois",3610,685.0,17.37,1678.6,17.37
"Harmon, Illinois",3611,122.0,17.37,1678.6,17.37
"Harrisburg, Illinois",3612,9220.0,43.0,1678.6,17.37
"Harrison, Illinois",3613,820.0,17.37,1678.6,17.37
"Harristown, Illinois",3614,1128.0,17.37,1678.6,17.37
"Hartford, Illinois",3615,1774.0,19.1,1678.6,17.37
"Hartsburg, Illinois",3616,280.0,17.37,1678.6,17.37
"Harvard, Illinois",3617,9786.0,7.9,1678.6,17.37
"Harvel, Illinois",3618,269.0,17.37,1678.6,17.37
"Harvey, Illinois",3619,24882.0,17.37,1678.6,52.0
"Harwood Heights, Illinois",3620,8600.0,17.37,1678.6,17.37
"Havana, Illinois",3621,3205.0,28.9,1678.6,17.37
"Hawthorn Woods, Illinois",3622,8321.0,4.7,1678.6,17.37
"Hazel Crest, Illinois",3623,13520.0,34.5,1678.6,17.37
"Hebron, Illinois",3624,1511.0,17.37,1678.6,17.37
"Hecker, Illinois",3625,552.0,17.37,1678.6,17.37
"Henderson, Illinois",3626,157.0,17.37,1678.6,17.37
"Hennepin, Illinois",3627,823.0,17.37,1678.6,17.37
"Henning, Illinois",3628,251.0,0.0,1678.6,17.37
"Henry, Illinois",3629,2496.0,15.6,1678.6,17.37
"Heritage Lake, Illinois",3630,1587.0,17.37,1678.6,17.37
"Herrick, Illinois",3631,353.0,17.37,1678.6,17.37
"Herrin, Illinois",3632,13096.0,31.8,1678.6,17.37
"Herscher, Illinois",3633,1371.0,17.37,1678.6,17.37
"Hettick, Illinois",3634,28.0,17.37,1678.6,17.37
"Heyworth, Illinois",3635,3392.0,17.37,1678.6,17.37
"Hickory Hills, Illinois",3636,13803.0,14.7,1678.6,17.37
"Hidalgo, Illinois",3637,125.0,17.37,1678.6,17.37
"Highland, Illinois",3638,10238.0,9.0,1678.6,17.37
"Highland Park, Illinois",3639,29575.0,7.5,1678.6,41.0
"Highwood, Illinois",3640,5311.0,7.0,1678.6,17.37
"Hillcrest, Illinois",3641,1247.0,17.37,1678.6,17.37
"Hillsboro, Illinois",3642,7434.0,17.0,1678.6,17.37
"Hillsdale, Illinois",3643,514.0,2.0,1678.6,17.37
"Hillside, Illinois",3644,8134.0,17.37,1678.6,17.37
"Hillview, Illinois",3645,184.0,17.37,1678.6,17.37
"Hinckley, Illinois",3646,2084.0,9.8,1678.6,17.37
"Hindsboro, Illinois",3647,417.0,17.37,1678.6,17.37
"Hinsdale, Illinois",3648,18130.0,5.6,1678.6,43.0
"Hodgkins, Illinois",3649,1616.0,158.1,1678.6,17.37
"Hoffman, Illinois",3650,435.0,17.37,1678.6,17.37
"Hoffman Estates, Illinois",3651,51349.0,9.0,1678.6,34.0
"Holiday Hills, Illinois",3652,716.0,17.37,1678.6,17.37
"Holiday Shores, Illinois",3653,2891.0,17.37,1678.6,17.37
"Hollowayville, Illinois",3654,62.0,17.37,1678.6,17.37
"Homer, Illinois",3655,1397.0,0.0,1678.6,17.37
"Homer Glen, Illinois",3656,24393.0,6.4,1678.6,14.0
"Hometown, Illinois",3657,4306.0,4.2,1678.6,17.37
"Homewood, Illinois",3658,19266.0,43.7,1678.6,43.0
"Hoopeston, Illinois",3659,4991.0,34.7,1678.6,17.37
"Hooppole, Illinois",3660,216.0,17.37,1678.6,17.37
"Hopedale, Illinois",3661,892.0,17.37,1678.6,17.37
"Hopewell, Illinois",3662,410.0,17.37,1678.6,17.37
"Hopkins Park, Illinois",3663,341.0,17.37,1678.6,17.37
"Hoyleton, Illinois",3664,655.0,17.37,1678.6,17.37
"Hudson, Illinois",3665,1978.0,2.2,1678.6,17.37
"Huey, Illinois",3666,212.0,17.37,1678.6,17.37
"Hull, Illinois",3667,520.0,17.37,1678.6,17.37
"Humboldt, Illinois",3668,530.0,17.37,1678.6,17.37
"Hume, Illinois",3669,294.0,17.37,1678.6,17.37
"Huntley, Illinois",3670,28549.0,3.9,1678.6,13.0
"Hurst, Illinois",3671,752.0,17.37,1678.6,17.37
"Hutsonville, Illinois",3672,483.0,17.37,1678.6,17.37
"Illiopolis, Illinois",3673,854.0,17.37,1678.6,17.37
"Ina, Illinois",3674,2476.0,5.5,1678.6,17.37
"Indian Creek, Illinois",3675,744.0,17.37,1678.6,17.37
"Indian Head Park, Illinois",3676,3814.0,7.4,1678.6,17.37
"Indianola, Illinois",3677,299.0,0.0,1678.6,17.37
"Industry, Illinois",3678,360.0,17.37,1678.6,17.37
"Ingalls Park, Illinois",3679,2807.0,17.37,1678.6,17.37
"Inverness, Illinois",3680,7904.0,17.37,1678.6,17.37
"Iola, Illinois",3681,150.0,17.37,1678.6,17.37
"Ipava, Illinois",3682,550.0,17.37,1678.6,17.37
"Iroquois, Illinois",3683,182.0,17.37,1678.6,17.37
"Irving, Illinois",3684,379.0,17.37,1678.6,17.37
"Irvington, Illinois",3685,860.0,17.37,1678.6,17.37
"Irwin, Illinois",3686,48.0,17.37,1678.6,17.37
"Island Lake, Illinois",3687,7965.0,17.37,1678.6,17.37
"Itasca, Illinois",3688,9157.0,11.5,1678.6,17.37
"Iuka, Illinois",3689,521.0,17.37,1678.6,17.37
"Ivesdale, Illinois",3690,258.0,17.37,1678.6,17.37
"Jacksonville, Illinois",3691,18686.0,31.9,1678.6,34.0
"Jeffersonville, Illinois",3692,413.0,17.37,1678.6,17.37
"Jeisyville, Illinois",3693,46.0,17.37,1678.6,17.37
"Jerome, Illinois",3694,2015.0,17.37,1678.6,17.37
"Jerseyville, Illinois",3695,8100.0,12.9,1678.6,17.37
"Jewett, Illinois",3696,279.0,17.37,1678.6,17.37
"Johnsburg, Illinois",3697,6346.0,18.1,1678.6,17.37
"Johnsonville, Illinois",3698,61.0,17.37,1678.6,17.37
"Johnston City, Illinois",3699,3448.0,17.37,1678.6,17.37
"Joliet, Illinois",3700,148893.0,18.8,1678.6,35.0
"Jonesboro, Illinois",3701,1962.0,17.37,1678.6,17.37
"Joppa, Illinois",3702,278.0,17.37,1678.6,17.37
"Joy, Illinois",3703,347.0,17.37,1678.6,17.37
"Junction, Illinois",3704,78.0,17.37,1678.6,17.37
"Junction City, Illinois",3705,529.0,17.37,1678.6,17.37
"Justice, Illinois",3706,13012.0,2.8,1678.6,17.37
"Kampsville, Illinois",3707,356.0,17.37,1678.6,17.37
"Kane, Illinois",3708,267.0,17.37,1678.6,17.37
"Kaneville, Illinois",3709,424.0,17.37,1678.6,17.37
"Kangley, Illinois",3710,170.0,17.37,1678.6,17.37
"Kankakee, Illinois",3711,25278.0,42.3,1678.6,51.0
"Kansas, Illinois",3712,526.0,0.0,1678.6,17.37
"Kappa, Illinois",3713,197.0,17.37,1678.6,17.37
"Karnak, Illinois",3714,497.0,17.37,1678.6,17.37
"Kaskaskia, Illinois",3715,21.0,17.37,1678.6,17.37
"Keenes, Illinois",3716,53.0,17.37,1678.6,17.37
"Keensburg, Illinois",3717,43.0,17.37,1678.6,17.37
"Keithsburg, Illinois",3718,577.0,17.37,1678.6,17.37
"Kell, Illinois",3719,147.0,17.37,1678.6,17.37
"Kempton, Illinois",3720,159.0,17.37,1678.6,17.37
"Kenilworth, Illinois",3721,2516.0,6.0,1678.6,17.37
"Kenney, Illinois",3722,343.0,17.37,1678.6,17.37
"Kewanee, Illinois",3723,12489.0,42.2,1678.6,17.37
"Keyesport, Illinois",3724,396.0,17.37,1678.6,17.37
"Kilbourne, Illinois",3725,323.0,17.37,1678.6,17.37
"Kildeer, Illinois",3726,4043.0,13.1,1678.6,17.37
"Kincaid, Illinois",3727,1665.0,15.7,1678.6,17.37
"Kinderhook, Illinois",3728,302.0,17.37,1678.6,17.37
"Kingston, Illinois",3729,1217.0,6.0,1678.6,17.37
"Kingston Mines, Illinois",3730,349.0,17.37,1678.6,17.37
"Kinmundy, Illinois",3731,944.0,17.37,1678.6,17.37
"Kinsman, Illinois",3732,109.0,17.37,1678.6,17.37
"Kirkland, Illinois",3733,1811.0,17.37,1678.6,17.37
"Kirkwood, Illinois",3734,788.0,17.37,1678.6,17.37
"Knollwood, Illinois",3735,1842.0,17.37,1678.6,17.37
"Knoxville, Illinois",3736,2945.0,17.37,1678.6,17.37
"Lacon, Illinois",3737,1698.0,11.4,1678.6,17.37
"Ladd, Illinois",3738,1083.0,4.1,1678.6,17.37
"La Fayette, Illinois",3739,162.0,17.37,1678.6,17.37
"La Grange, Illinois",3740,15728.0,10.8,1678.6,17.37
"La Grange Park, Illinois",3741,13551.0,5.0,1678.6,17.37
"La Harpe, Illinois",3742,1416.0,2.6,1678.6,17.37
"Lake Barrington, Illinois",3743,5144.0,17.37,1678.6,17.37
"Lake Bluff, Illinois",3744,5422.0,7.8,1678.6,17.37
"Lake Camelot, Illinois",3745,2014.0,17.37,1678.6,17.37
"Lake Catherine, Illinois",3746,1865.0,17.37,1678.6,17.37
"Lake Forest, Illinois",3747,18940.0,17.37,1678.6,19.0
"Lake Holiday, Illinois",3748,4634.0,17.37,1678.6,17.37
"Lake in the Hills, Illinois",3749,28923.0,17.37,1678.6,20.0
"Lake Ka-Ho, Illinois",3750,214.0,17.37,1678.6,17.37
"Lakemoor, Illinois",3751,6229.0,4.5,1678.6,17.37
"Lake of the Woods, Illinois",3752,2250.0,17.37,1678.6,17.37
"Lake Petersburg, Illinois",3753,418.0,17.37,1678.6,17.37
