City_State,YEAR
"North Lauderdale, Florida",2021
"North Miami, Florida",2021
"North Miami Beach, Florida",2021
"North Palm Beach, Florida",2021
"North Port, Florida",2021
"North Redington Beach, Florida",2021
"North River Shores, Florida",2021
"North Sarasota, Florida",2021
"North Weeki Wachee, Florida",2021
"Oak Hill, Florida",2021
"Oakland, Florida",2021
"Oakland Park, Florida",2021
"Oakleaf Plantation, Florida",2021
"Oak Ridge, Florida",2021
"Ocala, Florida",2021
"Ocean Breeze Park, Florida",2021
"Ocean City, Florida",2021
"Ocean Ridge, Florida",2021
"Ocoee, Florida",2021
"Odessa, Florida",2021
"Ojus, Florida",2021
"Okahumpka, Florida",2021
"Okeechobee, Florida",2021
"Oldsmar, Florida",2021
"Olga, Florida",2021
"Olympia Heights, Florida",2021
"Ona, Florida",2021
"Opa-locka, Florida",2021
"Orange City, Florida",2021
"Orange Park, Florida",2021
"Orangetree, Florida",2021
"Orchid, Florida",2021
"Oriole Beach, Florida",2021
"Orlando, Florida",2021
"Orlovista, Florida",2021
"Ormond Beach, Florida",2021
"Ormond-by-the-Sea, Florida",2021
"Osprey, Florida",2021
"Otter Creek, Florida",2021
"Oviedo, Florida",2021
"Pace, Florida",2021
"Page Park, Florida",2021
"Pahokee, Florida",2021
"Paisley, Florida",2021
"Palatka, Florida",2021
"Palm Bay, Florida",2021
"Palm Beach, Florida",2021
"Palm Beach Gardens, Florida",2021
"Palm Beach Shores, Florida",2021
"Palm City, Florida",2021
"Palm Coast, Florida",2021
"Palmetto, Florida",2021
"Palmetto Bay, Florida",2021
"Palmetto Estates, Florida",2021
"Palm Harbor, Florida",2021
"Palmona Park, Florida",2021
"Palm River-Clair Mel, Florida",2021
"Palm Shores, Florida",2021
"Palm Springs, Florida",2021
"Palm Springs North, Florida",2021
"Palm Valley, Florida",2021
"Panacea, Florida",2021
"Panama City, Florida",2021
"Panama City Beach, Florida",2021
"Paradise Heights, Florida",2021
"Parker, Florida",2021
"Parkland, Florida",2021
"Pasadena Hills, Florida",2021
"Patrick AFB, Florida",2021
"Paxton, Florida",2021
"Pea Ridge, Florida",2021
"Pebble Creek, Florida",2021
"Pelican Bay, Florida",2021
"Pembroke Park, Florida",2021
"Pembroke Pines, Florida",2021
"Penney Farms, Florida",2021
"Pensacola, Florida",2021
"Perry, Florida",2021
"Pierson, Florida",2021
"Pine Air, Florida",2021
"Pine Castle, Florida",2021
"Pinecrest, Florida",2021
"Pine Hills, Florida",2021
"Pine Island, Florida",2021
"Pine Island Center, Florida",2021
"Pine Lakes, Florida",2021
"Pineland, Florida",2021
"Pine Level, Florida",2021
"Pinellas Park, Florida",2021
"Pine Manor, Florida",2021
"Pine Ridge (Citrus County), Florida",2021
"Pine Ridge (Collier County), Florida",2021
"Pinewood, Florida",2021
"Pioneer, Florida",2021
"Pittman, Florida",2021
"Plantation, Florida",2021
"Plantation Island, Florida",2021
"Plantation Mobile Home Park, Florida",2021
"Plant City, Florida",2021
"Poinciana, Florida",2021
"Point Baker, Florida",2021
"Polk City, Florida",2021
"Pomona Park, Florida",2021
"Pompano Beach, Florida",2021
"Ponce de Leon, Florida",2021
"Ponce Inlet, Florida",2021
"Port Charlotte, Florida",2021
"Port LaBelle, Florida",2021
"Port Orange, Florida",2021
"Port Richey, Florida",2021
"Port St. Joe, Florida",2021
"Port St. John, Florida",2021
"Port St. Lucie, Florida",2021
"Port Salerno, Florida",2021
"Pretty Bayou, Florida",2021
"Princeton, Florida",2021
"Progress Village, Florida",2021
"Punta Gorda, Florida",2021
"Punta Rassa, Florida",2021
"Quail Ridge, Florida",2021
"Quincy, Florida",2021
"Raiford, Florida",2021
"Raleigh, Florida",2021
"Reddick, Florida",2021
"Redington Beach, Florida",2021
"Redington Shores, Florida",2021
"Richmond Heights, Florida",2021
"Richmond West, Florida",2021
"Ridgecrest, Florida",2021
"Ridge Manor, Florida",2021
"Ridge Wood Heights, Florida",2021
"Rio, Florida",2021
"Rio Pinar, Florida",2021
"River Park, Florida",2021
"River Ridge, Florida",2021
"Riverview, Florida",2021
"Riviera Beach, Florida",2021
"Rockledge, Florida",2021
"Roeville, Florida",2021
"Roosevelt Gardens, Florida",2021
"Roseland, Florida",2021
"Rotonda, Florida",2021
"Royal Palm Beach, Florida",2021
"Royal Palm Estates, Florida",2021
"Ruskin, Florida",2021
"Safety Harbor, Florida",2021
"St. Augustine, Florida",2021
"St. Augustine Beach, Florida",2021
"St. Augustine Shores, Florida",2021
"St. Augustine South, Florida",2021
"St. Cloud, Florida",2021
"St. James City, Florida",2021
"St. Leo, Florida",2021
"St. Lucie Village, Florida",2021
"St. Marks, Florida",2021
"St. Pete Beach, Florida",2021
"St. Petersburg, Florida",2021
"Samoset, Florida",2021
"Samsula-Spruce Creek, Florida",2021
"San Antonio, Florida",2021
"San Carlos Park, Florida",2021
"San Castle, Florida",2021
"Sanford, Florida",2021
"Sanibel, Florida",2021
"Sarasota, Florida",2021
"Sarasota Springs, Florida",2021
"Satellite Beach, Florida",2021
"Sawgrass, Florida",2021
"Schall Circle, Florida",2021
"Sea Ranch Lakes, Florida",2021
"Sebastian, Florida",2021
"Sebring, Florida",2021
"Seffner, Florida",2021
"Seminole, Florida",2021
"Seminole Manor, Florida",2021
"Seville, Florida",2021
"Sewall's Point, Florida",2021
"Shady Hills, Florida",2021
"Shalimar, Florida",2021
"Sharpes, Florida",2021
"Siesta Key, Florida",2021
"Silver Lake, Florida",2021
"Silver Springs Shores, Florida",2021
"Sky Lake, Florida",2021
"Sneads, Florida",2021
"Solana, Florida",2021
"Sopchoppy, Florida",2021
"Sorrento, Florida",2021
"South Apopka, Florida",2021
"South Bay, Florida",2021
"South Beach, Florida",2021
"South Bradenton, Florida",2021
"South Brooksville, Florida",2021
"Southchase, Florida",2021
"South Daytona, Florida",2021
"Southeast Arcadia, Florida",2021
"Southgate, Florida",2021
"South Gate Ridge, Florida",2021
"South Highpoint, Florida",2021
"South Miami, Florida",2021
"South Miami Heights, Florida",2021
"South Palm Beach, Florida",2021
"South Pasadena, Florida",2021
"South Patrick Shores, Florida",2021
"South Sarasota, Florida",2021
"South Venice, Florida",2021
"Southwest Ranches, Florida",2021
"Springfield, Florida",2021
"Spring Hill, Florida",2021
"Springhill, Florida",2021
"Spring Lake, Florida",2021
"Spring Ridge, Florida",2021
"Stacey Street, Florida",2021
"Starke, Florida",2021
"Steinhatchee, Florida",2021
"Stock Island, Florida",2021
"Stuart, Florida",2021
"Sugarmill Woods, Florida",2021
"Sumatra, Florida",2021
"Sun City Center, Florida",2021
"Suncoast Estates, Florida",2021
"Sunny Isles Beach, Florida",2021
"Sunrise, Florida",2021
"Sunset, Florida",2021
"Surfside, Florida",2021
"Sweetwater, Florida",2021
"Taft, Florida",2021
"Tallahassee, Florida",2021
"Tamarac, Florida",2021
"Tamiami, Florida",2021
"Tampa, Florida",2021
"Tangelo Park, Florida",2021
"Tangerine, Florida",2021
"Tarpon Springs, Florida",2021
"Tavares, Florida",2021
"Tavernier, Florida",2021
"Taylor Creek, Florida",2021
"Temple Terrace, Florida",2021
"Tequesta, Florida",2021
"The Acreage, Florida",2021
"The Crossings, Florida",2021
"The Hammocks, Florida",2021
"The Meadows, Florida",2021
"The Villages, Florida",2021
"Thonotosassa, Florida",2021
"Three Lakes, Florida",2021
"Three Oaks, Florida",2021
"Tice, Florida",2021
"Tierra Verde, Florida",2021
"Tiger Point, Florida",2021
"Tildenville, Florida",2021
"Timber Pines, Florida",2021
"Titusville, Florida",2021
"Town 'n' Country, Florida",2021
"Treasure Island, Florida",2021
"Trenton, Florida",2021
"Trilby, Florida",2021
"Trinity, Florida",2021
"Tyndall AFB, Florida",2021
"Umatilla, Florida",2021
"Union Park, Florida",2021
"University (Hillsborough County), Florida",2021
"University (Orange County), Florida",2021
"University Park, Florida",2021
"Upper Grand Lagoon, Florida",2021
"Valparaiso, Florida",2021
"Valrico, Florida",2021
"Vamo, Florida",2021
"Venice, Florida",2021
"Venice Gardens, Florida",2021
"Vernon, Florida",2021
"Vero Beach, Florida",2021
"Vero Beach South, Florida",2021
"Verona Walk, Florida",2021
"Viera East, Florida",2021
"Viera West, Florida",2021
"Villano Beach, Florida",2021
"Villas, Florida",2021
"Vineyards, Florida",2021
"Virginia Gardens, Florida",2021
"Wabasso, Florida",2021
"Wabasso Beach, Florida",2021
"Wacissa, Florida",2021
"Wahneta, Florida",2021
"Waldo, Florida",2021
"Wallace, Florida",2021
"Warm Mineral Springs, Florida",2021
"Warrington, Florida",2021
"Washington Park, Florida",2021
"Watergate, Florida",2021
"Watertown, Florida",2021
"Wauchula, Florida",2021
"Waukeenah, Florida",2021
"Wausau, Florida",2021
"Waverly, Florida",2021
"Webster, Florida",2021
"Wedgefield, Florida",2021
"Weeki Wachee, Florida",2021
"Weeki Wachee Gardens, Florida",2021
"Wekiwa Springs, Florida",2021
"Welaka, Florida",2021
"Wellington, Florida",2021
"Wesley Chapel, Florida",2021
"West Bradenton, Florida",2021
"Westchase, Florida",2021
"Westchester, Florida",2021
"West DeLand, Florida",2021
"Westgate, Florida",2021
"West Lealman, Florida",2021
"West Little River, Florida",2021
"West Melbourne, Florida",2021
"West Miami, Florida",2021
"Weston, Florida",2021
"West Palm Beach, Florida",2021
"West Park, Florida",2021
"West Pensacola, Florida",2021
"West Perrine, Florida",2021
"West Samoset, Florida",2021
"West Vero Corridor, Florida",2021
"Westview, Florida",2021
"Westville, Florida",2021
"Westwood Lakes, Florida",2021
"Wewahitchka, Florida",2021
"Whiskey Creek, Florida",2021
"White City, Florida",2021
"White Springs, Florida",2021
"Whitfield (Manatee County), Florida",2021
"Whitfield (Santa Rosa County), Florida",2021
"Wildwood, Florida",2021
"Williamsburg, Florida",2021
"Williston, Florida",2021
"Williston Highlands, Florida",2021
"Willow Oak, Florida",2021
"Wilton Manors, Florida",2021
"Wimauma, Florida",2021
"Windermere, Florida",2021
"Windsor, Florida",2021
"Winter Beach, Florida",2021
"Winter Garden, Florida",2021
"Winter Haven, Florida",2021
"Winter Park, Florida",2021
"Winter Springs, Florida",2021
"Wiscon, Florida",2021
"Woodlawn Beach, Florida",2021
"Woodville, Florida",2021
"World Golf Village, Florida",2021
"Worthington Springs, Florida",2021
"Wright, Florida",2021
"Yalaha, Florida",2021
"Yankeetown, Florida",2021
"Yeehaw Junction, Florida",2021
"Yulee, Florida",2021
"Zellwood, Florida",2021
"Zephyrhills, Florida",2021
"Zephyrhills North, Florida",2021
"Zephyrhills South, Florida",2021
"Zephyrhills West, Florida",2021
"Zolfo Springs, Florida",2021
"Abbeville, Georgia",2021
"Acworth, Georgia",2021
"Adairsville, Georgia",2021
"Adel, Georgia",2021
"Adrian, Georgia",2021
"Ailey, Georgia",2021
"Alamo, Georgia",2021
"Alapaha, Georgia",2021
"Albany, Georgia",2021
"Aldora, Georgia",2021
"Allenhurst, Georgia",2021
"Allentown, Georgia",2021
"Alma, Georgia",2021
"Alpharetta, Georgia",2021
"Alston, Georgia",2021
"Alto, Georgia",2021
"Ambrose, Georgia",2021
"Americus, Georgia",2021
"Andersonville, Georgia",2021
"Arabi, Georgia",2021
"Aragon, Georgia",2021
"Arcade, Georgia",2021
"Argyle, Georgia",2021
"Arlington, Georgia",2021
"Arnoldsville, Georgia",2021
"Ashburn, Georgia",2021
"Athens-Clarke County unified government (balance), Georgia",2021
"Atlanta, Georgia",2021
"Attapulgus, Georgia",2021
"Auburn, Georgia",2021
"Augusta-Richmond County consolidated government (balance), Georgia",2021
"Austell, Georgia",2021
"Avalon, Georgia",2021
"Avera, Georgia",2021
"Avondale Estates, Georgia",2021
"Baconton, Georgia",2021
"Bainbridge, Georgia",2021
"Baldwin, Georgia",2021
"Ball Ground, Georgia",2021
"Barnesville, Georgia",2021
"Bartow, Georgia",2021
"Barwick, Georgia",2021
"Baxley, Georgia",2021
"Bellville, Georgia",2021
"Belvedere Park, Georgia",2021
"Berkeley Lake, Georgia",2021
"Berlin, Georgia",2021
"Bethlehem, Georgia",2021
"Between, Georgia",2021
"Bishop, Georgia",2021
"Blackshear, Georgia",2021
"Blairsville, Georgia",2021
"Blakely, Georgia",2021
"Bloomingdale, Georgia",2021
"Blue Ridge, Georgia",2021
"Bluffton, Georgia",2021
"Blythe, Georgia",2021
"Bogart, Georgia",2021
"Bonanza, Georgia",2021
"Boston, Georgia",2021
"Bostwick, Georgia",2021
"Bowdon, Georgia",2021
"Bowersville, Georgia",2021
"Bowman, Georgia",2021
"Boykin, Georgia",2021
"Braselton, Georgia",2021
"Braswell, Georgia",2021
"Bremen, Georgia",2021
"Brinson, Georgia",2021
"Bronwood, Georgia",2021
"Brooklet, Georgia",2021
"Brooks, Georgia",2021
"Broxton, Georgia",2021
"Brunswick, Georgia",2021
"Buchanan, Georgia",2021
"Buckhead, Georgia",2021
"Buena Vista, Georgia",2021
"Buford, Georgia",2021
"Butler, Georgia",2021
"Byromville, Georgia",2021
"Byron, Georgia",2021
"Cadwell, Georgia",2021
"Cairo, Georgia",2021
"Calhoun, Georgia",2021
"Calvary, Georgia",2021
"Camak, Georgia",2021
"Camilla, Georgia",2021
"Candler-McAfee, Georgia",2021
"Canon, Georgia",2021
"Canoochee, Georgia",2021
"Canton, Georgia",2021
"Carl, Georgia",2021
"Carlton, Georgia",2021
"Carnesville, Georgia",2021
"Carrollton, Georgia",2021
"Cartersville, Georgia",2021
"Cave Spring, Georgia",2021
"Cecil, Georgia",2021
"Cedar Springs, Georgia",2021
"Cedartown, Georgia",2021
"Centerville, Georgia",2021
"Centralhatchee, Georgia",2021
"Chamblee, Georgia",2021
"Chatsworth, Georgia",2021
"Chattahoochee Hills, Georgia",2021
"Chattanooga Valley, Georgia",2021
"Chauncey, Georgia",2021
"Cherry Log, Georgia",2021
"Chester, Georgia",2021
"Chickamauga, Georgia",2021
"Clarkesville, Georgia",2021
"Clarkston, Georgia",2021
"Claxton, Georgia",2021
"Clayton, Georgia",2021
"Clermont, Georgia",2021
"Cleveland, Georgia",2021
"Climax, Georgia",2021
"Cobbtown, Georgia",2021
"Cochran, Georgia",2021
"Cohutta, Georgia",2021
"Colbert, Georgia",2021
"Coleman, Georgia",2021
"College Park, Georgia",2021
"Collins, Georgia",2021
"Colquitt, Georgia",2021
"Columbus, Georgia",2021
"Comer, Georgia",2021
"Commerce, Georgia",2021
"Concord, Georgia",2021
"Conley, Georgia",2021
"Conyers, Georgia",2021
"Coolidge, Georgia",2021
"Cordele, Georgia",2021
"Cornelia, Georgia",2021
"Country Club Estates, Georgia",2021
"Covington, Georgia",2021
"Crawford, Georgia",2021
"Crawfordville, Georgia",2021
"Crooked Creek, Georgia",2021
"Culloden, Georgia",2021
"Cumming, Georgia",2021
"Cusseta-Chattahoochee County unified government, Georgia",2021
"Cuthbert, Georgia",2021
"Dacula, Georgia",2021
"Dahlonega, Georgia",2021
"Daisy, Georgia",2021
"Dallas, Georgia",2021
"Dalton, Georgia",2021
"Damascus, Georgia",2021
"Danielsville, Georgia",2021
"Danville, Georgia",2021
"Darien, Georgia",2021
"Dasher, Georgia",2021
"Davisboro, Georgia",2021
"Dawson, Georgia",2021
"Dawsonville, Georgia",2021
"Dearing, Georgia",2021
"Decatur, Georgia",2021
"Deenwood, Georgia",2021
"Deepstep, Georgia",2021
"Demorest, Georgia",2021
"Denton, Georgia",2021
"De Soto, Georgia",2021
"Dewy Rose, Georgia",2021
"Dexter, Georgia",2021
"Dillard, Georgia",2021
"Dock Junction, Georgia",2021
"Doerun, Georgia",2021
"Donalsonville, Georgia",2021
"Dooling, Georgia",2021
"Doraville, Georgia",2021
"Douglas, Georgia",2021
"Douglasville, Georgia",2021
"Druid Hills, Georgia",2021
"Dublin, Georgia",2021
"Dudley, Georgia",2021
"Duluth, Georgia",2021
"Dunwoody, Georgia",2021
"Du Pont, Georgia",2021
"Dutch Island, Georgia",2021
"Eagle Grove, Georgia",2021
"East Dublin, Georgia",2021
"East Ellijay, Georgia",2021
"East Griffin, Georgia",2021
"Eastman, Georgia",2021
"East Newnan, Georgia",2021
"East Point, Georgia",2021
"Eatonton, Georgia",2021
"Edge Hill, Georgia",2021
"Edison, Georgia",2021
"Elberton, Georgia",2021
"Ellaville, Georgia",2021
"Ellenton, Georgia",2021
"Ellijay, Georgia",2021
"Emerson, Georgia",2021
"Empire, Georgia",2021
"Enigma, Georgia",2021
"Ephesus, Georgia",2021
"Epworth, Georgia",2021
"Eton, Georgia",2021
"Euharlee, Georgia",2021
"Evans, Georgia",2021
"Experiment, Georgia",2021
"Fairburn, Georgia",2021
"Fairmount, Georgia",2021
"Fair Oaks, Georgia",2021
"Fairview, Georgia",2021
"Fargo, Georgia",2021
"Fayetteville, Georgia",2021
"Fitzgerald, Georgia",2021
"Flemington, Georgia",2021
"Flovilla, Georgia",2021
"Flowery Branch, Georgia",2021
"Folkston, Georgia",2021
"Forest Park, Georgia",2021
"Forsyth, Georgia",2021
"Fort Gaines, Georgia",2021
"Fort Oglethorpe, Georgia",2021
"Fort Stewart, Georgia",2021
"Fort Valley, Georgia",2021
"Franklin, Georgia",2021
"Franklin Springs, Georgia",2021
"Funston, Georgia",2021
"Gainesville, Georgia",2021
"Garden City, Georgia",2021
"Garfield, Georgia",2021
"Gay, Georgia",2021
"Geneva, Georgia",2021
"Georgetown, Georgia",2021
"Georgetown-Quitman County unified government, Georgia",2021
"Gibson, Georgia",2021
"Gillsville, Georgia",2021
"Girard, Georgia",2021
"Glennville, Georgia",2021
"Glenwood, Georgia",2021
"Good Hope, Georgia",2021
"Gordon, Georgia",2021
"Graham, Georgia",2021
"Grantville, Georgia",2021
"Gray, Georgia",2021
"Grayson, Georgia",2021
"Greensboro, Georgia",2021
"Greenville, Georgia",2021
"Gresham Park, Georgia",2021
"Griffin, Georgia",2021
"Grovetown, Georgia",2021
"Gumbranch, Georgia",2021
"Gumlog, Georgia",2021
"Guyton, Georgia",2021
"Hagan, Georgia",2021
"Hahira, Georgia",2021
"Hamilton, Georgia",2021
"Hampton, Georgia",2021
"Hannahs Mill, Georgia",2021
"Hapeville, Georgia",2021
"Haralson, Georgia",2021
"Hardwick, Georgia",2021
"Harlem, Georgia",2021
"Harrison, Georgia",2021
"Hartwell, Georgia",2021
"Hawkinsville, Georgia",2021
"Hazlehurst, Georgia",2021
"Helen, Georgia",2021
"Helena, Georgia",2021
"Henderson, Georgia",2021
"Hephzibah, Georgia",2021
"Heron Bay, Georgia",2021
"Hiawassee, Georgia",2021
"Higgston, Georgia",2021
"Hilltop, Georgia",2021
"Hiltonia, Georgia",2021
"Hinesville, Georgia",2021
"Hiram, Georgia",2021
"Hoboken, Georgia",2021
"Hogansville, Georgia",2021
"Holly Springs, Georgia",2021
"Homeland, Georgia",2021
"Homer, Georgia",2021
"Homerville, Georgia",2021
"Hoschton, Georgia",2021
"Howard, Georgia",2021
"Hull, Georgia",2021
"Ideal, Georgia",2021
"Ila, Georgia",2021
"Indian Springs, Georgia",2021
"Iron City, Georgia",2021
"Irondale, Georgia",2021
"Irwinton, Georgia",2021
"Isle of Hope, Georgia",2021
"Ivey, Georgia",2021
"Jackson, Georgia",2021
"Jacksonville, Georgia",2021
"Jakin, Georgia",2021
"Jasper, Georgia",2021
"Jefferson, Georgia",2021
"Jeffersonville, Georgia",2021
"Jenkinsburg, Georgia",2021
"Jersey, Georgia",2021
"Jesup, Georgia",2021
"Johns Creek, Georgia",2021
"Jonesboro, Georgia",2021
"Junction City, Georgia",2021
"Kennesaw, Georgia",2021
"Keysville, Georgia",2021
"Kings Bay Base, Georgia",2021
"Kingsland, Georgia",2021
"Kingston, Georgia",2021
"Kite, Georgia",2021
"Knoxville, Georgia",2021
"LaFayette, Georgia",2021
"LaGrange, Georgia",2021
"Lake City, Georgia",2021
"Lakeland, Georgia",2021
"Lake Park, Georgia",2021
"Lakeview, Georgia",2021
"Lakeview Estates, Georgia",2021
"Lavonia, Georgia",2021
"Lawrenceville, Georgia",2021
"Leary, Georgia",2021
"Leesburg, Georgia",2021
"Lenox, Georgia",2021
"Leslie, Georgia",2021
"Lexington, Georgia",2021
"Lilburn, Georgia",2021
"Lilly, Georgia",2021
"Lincoln Park, Georgia",2021
"Lincolnton, Georgia",2021
"Lindale, Georgia",2021
"Lithia Springs, Georgia",2021
"Lithonia, Georgia",2021
"Locust Grove, Georgia",2021
"Loganville, Georgia",2021
"Lone Oak, Georgia",2021
"Lookout Mountain, Georgia",2021
"Louisville, Georgia",2021
